TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,0,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,1,10,10.0,0.0,10000.0,1.0,1.0,10.232000350952148,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,2,20,10.0,0.0,10000.0,1.0,1.0,12.48900032043457,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,3,30,10.0,0.0,10000.0,1.0,1.0,17.566999435424805,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,4,40,10.0,0.0,10000.0,1.0,1.0,14.866999626159668,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,5,50,10.0,0.0,10000.0,1.0,1.0,5.964000225067139,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,6,60,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,7,70,10.0,0.0,10000.0,1.0,1.0,5.790999889373779,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,8,80,10.0,0.0,10000.0,1.0,1.0,13.272000312805176,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,9,90,10.0,0.0,10000.0,1.0,1.0,12.420999526977539,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,10,100,10.0,0.0,10000.0,1.0,1.0,16.18600082397461,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,11,110,10.0,0.0,10000.0,1.0,1.0,20.7450008392334,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,12,120,10.0,0.0,10000.0,1.0,1.0,21.89900016784668,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,13,130,10.0,0.0,10000.0,1.0,1.0,6.131999969482422,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,14,140,10.0,0.0,10000.0,1.0,1.0,7.855999946594238,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,15,150,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,16,160,10.0,0.0,10000.0,1.0,1.0,7.078999996185303,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,17,170,10.0,0.0,10000.0,1.0,1.0,12.420000076293945,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,18,180,10.0,0.0,10000.0,1.0,1.0,16.858999252319336,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,19,190,10.0,0.0,10000.0,1.0,1.0,20.898000717163086,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,20,200,10.0,0.0,10000.0,1.0,1.0,14.40999984741211,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,21,210,10.0,0.0,10000.0,1.0,1.0,10.366000175476074,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,22,220,10.0,0.0,10000.0,1.0,1.0,1.3450000286102295,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,23,230,10.0,0.0,10000.0,1.0,1.0,11.746999740600586,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,24,240,10.0,0.0,10000.0,1.0,1.0,4.660999774932861,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,25,250,10.0,0.0,10000.0,1.0,1.0,22.222999572753906,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,26,260,10.0,0.0,10000.0,1.0,1.0,4.239999771118164,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,27,270,10.0,0.0,10000.0,1.0,1.0,30.895999908447266,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,28,280,10.0,0.0,10000.0,1.0,1.0,9.72700023651123,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,29,290,10.0,0.0,10000.0,1.0,1.0,9.934000015258789,0.0
product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,30,300,10.0,0.0,10000.0,1.0,1.0,14.47599983215332,0.0
