TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM
1,0,0,0,9.85502004E8,managed
2,0,0,0,9.85503001E8,managed
3,0,0,0,9.85502003E8,managed
4,0,0,0,9.85503E8,managed
5,0,0,0,9.85501003E8,managed
6,0,0,0,9.85501001E8,managed
7,0,0,0,9.85502002E8,managed
8,0,0,0,9.85501E8,managed
9,0,0,0,9.85502001E8,managed
10,0,0,0,9.85503003E8,managed
11,0,0,0,9.85502006E8,managed
12,0,0,0,9.85502007E8,managed
13,0,0,0,9.85502008E8,managed
14,0,0,0,9.85502005E8,managed
