BLOCK,GROUP
1,cc_au
2,ctfert_au
3,cc_au
4,cc_au
5,cc_au
6,cc_au
7,ctfert_au
8,ctfert_au
9,cc_au
10,ctfert_au
11,cc_au
12,ctfert_au
13,cc_au
14,ctfert_au
15,cc_au
16,ctfert_au
17,cc_au
18,ctfert_au
19,cc_au
20,ctfert_au
21,cc_au
22,ctfert_au
23,cc_au
24,cc_au
25,cc_au
26,cc_au
27,cc_au
28,ctfert_au
29,cc_au
30,cc_au
31,ctfert_au
32,ctfert_au
33,ctfert_au
34,cc_au
35,cc_au
36,cc_au
37,cc_au
38,ctfert_au
39,ctfert_au
40,cc_au
41,cc_au
42,cc_au
43,ctfert_au
44,cc_au
45,cc_au
46,cc_au
47,cc_au
48,cc_au
49,ctfert_au
50,cc_au
51,cc_au
52,ctfert_au
53,ctfert_au
54,cc_au
55,ctfert_au
56,cc_au
57,ctfert_au
58,ctfert_au
59,ctfert_au
60,cc_au
61,cc_au
62,cc_au
63,cc_au
64,ctfert_au
65,ctfert_au
66,cc_au
67,cc_au
68,cc_au
69,ctfert_au
70,ctfert_au
71,cc_au
72,ctfert_au
73,ctfert_au
74,cc_au
75,ctfert_au
76,cc_au
77,cc_au
78,cc_au
79,cc_au
80,ctfert_au
81,ctfert_au
82,cc_au
83,cc_au
84,cc_au
85,cc_au
86,cc_au
87,cc_au
88,cc_au
89,cc_au
90,cc_au
91,ctfert_au
92,cc_au
93,ctfert_au
94,ctfert_au
95,cc_au
96,ctfert_au
97,cc_au
98,cc_au
99,cc_au
100,cc_au
101,ctfert_au
102,cc_au
103,ctfert_au
104,cc_au
105,cc_au
106,ctfert_au
107,ctfert_au
108,cc_au
109,cc_au
110,cc_au
111,ctfert_au
112,cc_au
113,ctfert_au
114,cc_au
115,ctfert_au
116,cc_au
117,cc_au
118,ctfert_au
119,cc_au
120,ctfert_au
121,cc_au
122,cc_au
123,cc_au
124,ctfert_au
125,cc_au
126,cc_au
127,ctfert_au
128,cc_au
129,ctfert_au
130,ctfert_au
131,cc_au
132,cc_au
133,cc_au
134,cc_au
135,ctfert_au
136,ctfert_au
137,cc_au
138,cc_au
139,ctfert_au
140,ctfert_au
141,cc_au
142,ctfert_au
143,cc_au
144,ctfert_au
145,cc_au
146,ctfert_au
147,cc_au
148,cc_au
149,cc_au
150,ctfert_au
151,cc_au
152,cc_au
153,cc_au
154,cc_au
155,cc_au
156,cc_au
157,cc_au
158,ctfert_au
159,cc_au
160,cc_au
161,cc_au
162,ctfert_au
163,cc_au
164,cc_au
165,ctfert_au
166,ctfert_au
167,ctfert_au
168,cc_au
169,cc_au
170,cc_au
171,cc_au
172,cc_au
173,cc_au
174,ctfert_au
175,ctfert_au
176,cc_au
177,cc_au
178,cc_au
179,cc_au
180,cc_au
181,cc_au
182,cc_au
183,cc_au
184,cc_au
185,ctfert_au
186,ctfert_au
187,cc_au
188,ctfert_au
189,cc_au
190,cc_au
191,ctfert_au
192,cc_au
193,cc_au
194,ctfert_au
195,ctfert_au
196,ctfert_au
197,cc_au
198,ctfert_au
199,cc_au
200,ctfert_au
201,ctfert_au
202,ctfert_au
203,cc_au
204,cc_au
205,cc_au
206,cc_au
207,cc_au
208,cc_au
209,cc_au
210,cc_au
211,cc_au
212,ctfert_au
213,cc_au
214,cc_au
215,ctfert_au
216,cc_au
217,ctfert_au
218,cc_au
